date,AvgMissingPercentage,DaysWithData
2003-08-07,74.20232874640858,5
2003-08-21,34.90251185666608,5
2003-08-22,16.158306024703805,5
2003-08-23,70.97061442564559,5
2003-08-24,22.280012737501327,5
2003-08-28,68.61826697892272,5
2003-08-29,60.579871759130185,5
2003-09-04,67.38103886669087,5
2003-09-05,56.64944248028284,5
2003-09-06,11.078970205380388,5
2003-09-09,34.30486738560187,5
2003-09-11,28.456735057983945,5
2003-09-13,11.904414978872213,5
2003-09-14,27.84374653201642,5
2003-09-16,53.48744254213577,5
2003-09-17,47.57878554957725,5
2003-09-18,7.563025210084033,5
2003-09-19,49.912160843255904,5
2003-09-22,63.775945408018195,5
2003-09-26,45.84124572730725,5
2003-09-27,72.12012550425818,5
2003-09-28,61.175236096537255,5
2003-09-29,43.95501405810684,5
2003-10-02,16.800162222447533,3
2003-10-03,74.12333736396614,3
2003-10-04,39.32394025518534,3
2003-10-16,23.360282700647854,3
2003-10-18,33.42599027102155,3
2003-10-20,35.20333313772666,3
2003-10-23,32.50517598343685,3
2003-10-26,62.74634456452638,3
2003-10-28,37.51939835263221,3
2003-10-29,8.853822167627328,3
2003-11-06,31.37936933340936,5
2003-11-07,27.10321619683345,5
2003-11-08,26.907188102451112,5
2003-11-13,61.96836555360281,5
2003-11-16,13.553474618038441,5
2003-11-17,6.312292358803987,5
2003-11-21,9.656846413783256,5
2003-11-25,73.6901620806634,5
2003-12-02,53.41590091889732,8
2003-12-03,39.29024847349012,8
2003-12-06,38.046734571599764,8
2003-12-08,30.471714140098534,8
2003-12-12,22.80140709945635,8
2003-12-13,38.24552982119285,8
2003-12-14,25.346825526358742,8
2003-12-15,22.98494715490552,8
2003-12-16,17.533030658572667,8
2003-12-17,20.590390453260756,8
2003-12-18,69.9741792696422,8
2003-12-19,30.71598774537615,8
2003-12-21,22.637994357800608,8
2003-12-22,36.46055437100213,8
2003-12-23,30.103337286125697,8
2003-12-24,39.76342129208371,8
2003-12-25,22.70330723757789,8
2003-12-26,65.61242093156987,8
2003-12-27,35.665076841547425,8
2003-12-28,20.539918384430262,8
2003-12-29,49.717330560790174,8
2004-01-01,48.66434378629501,4
2004-01-02,31.649620021713044,4
2004-01-03,49.92191566892244,4
2004-01-07,51.330049261083744,4
2004-01-08,29.416390495983823,4
2004-01-09,55.86524150994453,4
2004-01-10,36.97164258962012,4
2004-01-11,32.208641762781895,4
2004-01-13,16.48129423660263,4
2004-01-14,35.69703751693268,4
2004-01-15,30.73082160689968,4
2004-01-19,42.31885848415591,4
2004-01-20,45.298606293750396,4
2004-01-22,42.28370283455814,4
2004-01-24,58.10059699444178,4
2004-01-25,72.32610321615557,4
2004-01-27,15.407733921057904,4
2004-01-28,26.62123543635964,4
2004-01-29,58.4485248607386,4
2004-02-03,25.074643070408776,13
2004-02-04,26.949143203482283,13
2004-02-05,31.11768722968359,13
2004-02-06,50.568553130309766,13
2004-02-07,29.04671222135096,13
2004-02-08,30.90165331515255,13
2004-02-09,68.69234148484405,13
2004-02-11,38.59480269489894,13
2004-02-12,11.536041051459554,13
2004-02-14,22.61188867010803,13
2004-02-15,23.43959282078757,13
2004-02-16,52.86624203821656,13
2004-02-17,11.627906976744185,13
2004-02-18,22.657580919931856,13
2004-02-19,9.427689384944193,13
2004-02-21,12.813984233462271,13
2004-02-22,68.95211556794017,13
2004-02-23,2.756221568102756,13
2004-02-25,45.46372877075573,13
2004-02-26,22.247572557966784,13
2004-02-27,23.307465881723306,13
2004-03-04,57.45233376614502,1
2004-03-06,31.61201873643322,1
2004-03-07,39.75494358849933,1
2004-03-09,38.745031916174874,1
2004-03-12,63.775945408018195,1
2004-03-13,37.58509494804729,1
2004-03-15,51.51913718269105,1
2004-03-26,27.28578531572841,1
2004-03-27,50.3425774877651,1
2004-03-28,36.46055437100213,1
2004-04-02,15.796351208724936,6
2004-04-05,40.00121528832716,6
2004-04-06,68.24886811742368,6
2004-04-09,4.055640863517297,6
2004-04-11,7.332525854840212,6
2004-04-16,22.80795266776824,6
2004-04-18,63.25373768865585,6
2004-04-20,16.7291518897558,6
2004-04-21,61.22034847106571,6
2004-04-22,66.88396349413298,6
2004-04-24,30.000564238560063,6
2004-04-28,57.01240288946436,6
2004-04-29,15.604616156547918,6
2004-05-06,33.24080499653019,1
2004-05-10,39.0296886314265,1
2004-05-11,29.707819625063337,1
2004-05-17,69.42422236929185,1
2004-05-24,45.298606293750396,1
2004-05-25,63.18436149868971,1
2004-05-27,59.656295475019064,1
2004-06-03,10.865171783273988,2
2004-06-04,60.33402922755741,2
2004-06-07,61.55949793142136,2
2004-06-14,12.930104891677285,2
2004-06-15,33.00236679558968,2
2004-06-16,57.05521472392638,2
2004-06-17,50.74587804239727,2
2004-06-18,54.02099070793503,2
2004-06-22,48.89492051182629,2
2004-06-23,48.49187935034803,2
2004-06-28,34.062609100430585,2
2004-07-01,53.66146458583433,4
2004-07-03,42.23978268922089,4
2004-07-05,60.52393227896607,4
2004-07-06,44.072036018009,4
2004-07-07,16.78832116788321,4
2004-07-08,57.32331853875042,4
2004-07-09,15.355730235818355,4
2004-07-10,39.79734239427219,4
2004-07-13,43.60508601346298,4
2004-07-14,18.830264583010987,4
2004-07-16,41.82825484764543,4
2004-07-18,49.0104772991851,4
2004-07-20,39.00452488687783,4
2004-07-21,37.74137621809051,4
2004-07-23,38.937466079720195,4
2004-07-24,51.71868826550771,4
2004-07-26,62.40219919644745,4
2004-07-27,29.409121545720062,4
2004-08-01,35.0210970464135,4
2004-08-03,25.16297262059974,4
2004-08-08,14.701050430626776,4
2004-08-09,45.79510219578561,4
2004-08-10,57.70020533880903,4
2004-08-11,61.50287396607318,4
2004-08-13,16.806083650190114,4
2004-08-19,29.234911375364597,4
2004-09-08,43.04339728068541,1
2004-09-09,63.531833345162894,1
2004-09-12,42.34523662424317,1
2004-09-13,40.63358359274858,1
2004-09-14,33.53425292685754,1
2004-09-15,64.33666191155493,1
2004-09-16,52.947424322889006,1
2004-09-18,50.86432687270822,1
2004-09-20,28.142380422691883,1
2004-09-21,43.23904258626049,1
2004-09-23,73.06392248178473,1
2004-10-01,34.03921112339287,3
2004-10-06,34.60302623123211,3
2004-10-13,62.287807283228844,3
2004-10-14,55.4341226472374,3
2004-10-16,9.323843416370106,3
2004-10-17,42.41562615898133,3
2004-10-20,68.06477496535123,3
2004-10-21,54.144644410249555,3
2004-10-22,10.202324580284115,3
2004-10-27,47.85343001989347,3
2004-10-28,26.32271506113274,3
2004-11-01,10.971968018495328,9
2004-11-02,29.890630285263274,9
2004-11-03,5.219893136046034,9
2004-11-04,38.2123575284943,9
2004-11-06,31.371878207321245,9
2004-11-07,59.578889042803716,9
2004-11-09,26.19125862635557,9
2004-11-12,9.354976505766768,9
2004-11-16,37.47836983113551,9
2004-11-20,27.588880274670508,9
2004-11-21,25.538059172887266,9
2004-11-22,22.15035521153642,9
2004-11-23,33.88343308733802,9
2004-11-24,18.153846153846153,9
2004-11-25,31.237183868762813,9
2004-11-27,54.9636803874092,9
2004-11-28,59.03913853799958,9
2004-11-29,59.656295475019064,9
2004-12-01,45.64763891522852,6
2004-12-02,11.579253232602063,6
2004-12-05,7.713884992987377,6
2004-12-07,28.128128128128125,6
2004-12-08,67.67338621643258,6
2004-12-09,67.52708499963644,6
2004-12-10,39.25657298277425,6
2004-12-11,56.543008560945786,6
2004-12-16,4.570417101620297,6
2004-12-17,59.92226001249392,6
2004-12-18,48.33891321143446,6
2004-12-20,68.81594372801875,6
2004-12-22,60.64705062055501,6
2004-12-25,18.81188118811881,6
2004-12-26,62.26494823579125,6
2004-12-27,29.707819625063337,6
2004-12-29,59.98888966044025,6
2005-01-01,44.551101072840204,8
2005-01-02,31.102765448958692,8
2005-01-06,30.738239800261024,8
2005-01-07,68.66764275256223,8
2005-01-08,44.750895269209025,8
2005-01-09,57.33406173176727,8
2005-01-10,22.80795266776824,8
2005-01-11,21.551041941440253,8
2005-01-12,19.918804975797638,8
2005-01-13,42.389221926951365,8
2005-01-16,69.31216931216932,8
2005-01-17,17.918010133578996,8
2005-01-19,23.64495009123108,8
2005-01-20,24.131242928721512,8
2005-01-21,24.607896160086533,8
2005-01-24,9.127078103538103,8
2005-01-29,67.75884665792923,8
2005-02-01,49.5618305744888,2
2005-02-02,31.16247295912558,2
2005-02-03,33.00236679558968,2
2005-02-04,37.29813479530421,2
2005-02-05,61.672865062100904,2
2005-02-11,37.626187205065406,2
2005-02-12,65.45780969479354,2
2005-02-13,17.569015665663112,2
2005-02-20,44.505770195684896,2
2005-02-21,45.390294693001835,2
2005-02-22,47.070088088854845,2
2005-02-23,14.370811615785556,2
2005-02-25,63.72939169982945,2
2005-02-26,64.1142531519339,2
2005-03-01,66.08996539792388,8
2005-03-06,29.56194117977844,8
2005-03-07,21.795210657080933,8
2005-03-08,28.142380422691883,8
2005-03-11,47.65444757754422,8
2005-03-13,21.25039469529523,8
2005-03-14,36.37977980348053,8
2005-03-16,21.512578450503668,8
2005-03-17,73.57239716739491,8
2005-03-18,15.07916687478148,8
2005-03-19,46.602188852125224,8
2005-03-20,19.96875813590211,8
2005-03-24,36.662910018387805,8
2005-03-25,11.08432573164264,8
2005-03-29,43.23904258626049,8
2005-04-01,67.36887984890309,4
2005-04-05,10.652194793967919,4
2005-04-07,48.167202572347264,4
2005-04-13,62.26494823579125,4
2005-04-14,21.244014103036363,4
2005-04-16,7.207668326276116,4
2005-04-22,35.2112676056338,4
2005-04-23,3.6017806556050185,4
2005-04-27,39.85674396017968,4
2005-05-03,12.02411630281519,4
2005-05-04,19.925046845721425,4
2005-05-07,19.372053261489043,4
2005-05-08,67.85662246830833,4
2005-05-11,43.488821074920594,4
2005-05-15,66.98072184374547,4
2005-05-16,32.04195082812768,4
2005-05-20,27.14530103195188,4
2005-05-23,67.62459076027646,4
2005-05-25,45.72133324900386,4
2005-05-26,63.97409437050744,4
2005-06-05,11.052200318118283,1
2005-06-06,44.26147392148268,1
2005-06-07,45.8320146844737,1
2005-07-07,6.711129637348895,1
2005-07-12,69.99926215598022,1
2005-07-15,58.84177869700103,1
2005-07-17,46.58353480086525,1
2005-07-18,73.86054935104134,1
2005-07-21,31.890777949510564,1
2005-07-27,36.671016727962986,1
2005-07-28,36.91466603280247,1
2005-08-04,36.10586011342155,5
2005-08-05,50.175987485334375,5
2005-08-06,8.46946942234358,5
2005-08-07,67.27167126470161,5
2005-08-09,61.76367338341642,5
2005-08-10,49.22279792746114,5
2005-08-13,71.250185818344,5
2005-08-14,30.641868904513498,5
2005-08-15,44.072036018009,5
2005-08-16,71.88898836168308,5
2005-08-17,42.450847038456786,5
2005-08-18,6.849696238927792,5
2005-08-19,27.1523178807947,5
2005-08-20,33.58070500927644,5
2005-08-22,73.4809125818839,5
2005-08-26,22.75560765091374,5
2005-08-27,17.251908396946565,5
2005-08-29,71.1738484398217,5
2005-09-01,2.0372010628875112,10
2005-09-02,15.819635047504146,10
2005-09-03,45.51885302848481,10
2005-09-07,72.6359958039862,10
2005-09-08,72.17157375579136,10
2005-09-09,12.808460634547592,10
2005-09-10,18.178087812884694,10
2005-09-12,8.118254340685125,10
2005-09-13,44.54203262233375,10
2005-09-14,17.431192660550458,10
2005-09-15,50.61776818984115,10
2005-09-16,22.22163280462575,10
2005-09-17,2.669221514192772,10
2005-09-18,17.413239565815626,10
2005-09-22,65.37467700258398,10
2005-09-25,28.772635814889334,10
2005-09-28,68.08929743926461,10
2005-09-29,47.75860963252742,10
2005-10-01,6.459661768782922,4
2005-10-02,23.499142367066895,4
2005-10-12,10.76390558146243,4
2005-10-13,59.58994250883147,4
2005-10-20,56.00243753808654,4
2005-10-22,71.11028592647605,4
2005-10-23,15.907032900694235,4
2005-10-24,30.16949152542373,4
2005-10-27,38.12121575445117,4
2005-11-01,14.723895832295971,8
2005-11-03,13.929684023141967,8
2005-11-04,52.70413573700954,8
2005-11-07,34.54800280308339,8
2005-11-08,3.643724696356275,8
2005-11-12,37.74961138347483,8
2005-11-15,74.75728155339806,8
2005-11-18,40.28251339503166,8
2005-11-19,74.21550094517958,8
2005-11-20,49.775726451277386,8
2005-11-21,23.28107442880839,8
2005-11-22,41.012301854458656,8
2005-11-23,38.97098739369081,8
2005-11-24,9.469283033211385,8
2005-11-25,34.784134784134785,8
2005-11-26,18.488043198765748,8
2005-11-27,14.609759737352634,8
2005-11-29,10.11805190460259,8
2005-12-01,12.6209795678952,12
2005-12-02,60.456856327042274,12
2005-12-03,65.31534763578962,12
2005-12-04,56.17162610994374,12
2005-12-05,54.48571811720531,12
2005-12-06,54.59974501778165,12
2005-12-07,63.03424851401076,12
2005-12-08,14.621163126212627,12
2005-12-09,26.122180862710753,12
2005-12-10,69.3619523669509,12
2005-12-11,70.45202337796849,12
2005-12-12,24.50016210958608,12
2005-12-13,31.619537275064268,12
2005-12-14,38.53646804160905,12
2005-12-15,7.028382960932782,12
2005-12-16,23.53225028148625,12
2005-12-17,6.904231625835189,12
2005-12-18,42.5477943451092,12
2005-12-19,5.215088135902822,12
2005-12-22,20.502092050209207,12
2005-12-23,30.916529348258425,12
2005-12-24,15.901202273756226,12
2005-12-25,20.963931327768154,12
2005-12-26,19.576499896200954,12
2005-12-27,39.222913771224846,12
2005-12-28,67.1867063348088,12
2006-01-02,42.45965498052309,6
2006-01-07,47.55043227665706,6
2006-01-08,25.723016479319,6
2006-01-10,38.32022573092394,6
2006-01-11,40.75386401124076,6
2006-01-14,37.922777611493565,6
2006-01-18,58.78704341833219,6
2006-01-22,44.83278853407091,6
2006-01-23,14.008610025236282,6
2006-01-24,15.971208536769518,6
2006-01-25,12.007778317938746,6
2006-01-26,32.71889400921659,6
2006-01-27,58.24175824175825,6
2006-01-28,22.735989772000853,6
2006-01-29,16.82385153635534,6
2006-02-01,52.63332229214972,6
2006-02-03,51.45937417828031,6
2006-02-04,58.54665565648225,6
2006-02-05,28.299365185432677,6
2006-02-07,22.124456694582847,6
2006-02-08,35.67306559886939,6
2006-02-09,57.14090847087709,6
2006-02-10,7.093055684670448,6
2006-02-11,23.82436717364433,6
2006-02-12,9.866005436078394,6
2006-02-13,18.372379778051787,6
2006-02-14,53.242434319920186,6
2006-02-17,58.19829717110684,6
2006-02-21,35.0844277673546,6
2006-02-24,72.51965555971546,6
2006-03-02,42.32765011119348,9
2006-03-04,22.834141920349733,9
2006-03-05,28.056914184081815,9
2006-03-07,24.83745123537061,9
2006-03-10,51.151348159811064,9
2006-03-13,40.70229007633588,9
2006-03-14,17.918010133578996,9
2006-03-15,71.22473246135553,9
2006-03-16,26.46138646467973,9
2006-03-17,16.705500962415158,9
2006-03-19,38.1294964028777,9
2006-03-20,24.682071540667785,9
2006-03-21,40.882964412376175,9
2006-03-28,6.706187476843276,9
2006-03-29,10.091743119266056,9
2006-04-02,12.16591207828246,4
2006-04-03,55.84415584415584,4
2006-04-07,46.183617790749324,4
2006-04-13,73.49397590361446,4
2006-04-16,57.97051765512513,4
2006-04-17,8.11318098634508,4
2006-04-20,6.730902858201696,4
2006-04-21,8.807556080283353,4
2006-04-24,58.68861491838281,4
2006-04-29,69.51147733961153,4
2006-05-02,63.578274760383394,2
2006-05-03,40.385084084815986,2
2006-05-04,67.73442050087361,2
2006-05-05,68.74176065621795,2
2006-05-20,9.308283518360376,2
2006-05-21,28.192288432648972,2
2006-06-02,74.9164895232311,1
2006-06-09,31.11768722968359,1
2006-06-13,62.43654822335025,1
2006-06-18,42.53897550111358,1
2006-06-20,64.17272338606243,1
2006-06-29,13.113063969757965,1
2006-07-27,50.11727912431587,0
2006-07-28,35.14781792585641,0
2006-07-29,32.11766729743678,0
2006-08-01,65.66005176876618,2
2006-08-02,61.71825647504738,2
2006-08-03,7.142857142857142,2
2006-08-04,20.527306967984934,2
2006-08-05,38.46985996754613,2
2006-08-06,64.64198942403887,2
2006-08-09,37.053119980964844,2
2006-08-13,48.319814600231744,2
2006-08-16,59.52364467215953,2
2006-08-17,53.344425956738775,2
2006-08-18,54.03128760529483,2
2006-08-19,41.012301854458656,2
2006-08-21,32.665399896355154,2
2006-08-23,61.51419558359621,2
2006-08-24,60.579871759130185,2
2006-09-01,31.566925536774782,4
2006-09-02,32.7494814473381,4
2006-09-03,25.061064973131415,4
2006-09-04,63.60150536107364,4
2006-09-05,21.008403361344538,4
2006-09-09,72.7913604319784,4
2006-09-10,20.963931327768154,4
2006-09-18,56.564283772764334,4
2006-09-19,33.61169102296451,4
2006-09-20,70.38899571069368,4
2006-09-21,66.75110371281754,4
2006-09-23,40.393638413259396,4
2006-09-27,22.325457924077515,4
2006-10-07,26.475270351869135,7
2006-10-08,6.331918035813181,7
2006-10-09,50.372014097376315,7
2006-10-10,16.38126988937718,7
2006-10-12,18.238735502411988,7
2006-10-14,51.270435296434904,7
2006-10-15,3.2304314709440387,7
2006-10-17,67.01703515766582,7
2006-10-18,47.14522927576957,7
2006-10-19,18.6833565136764,7
2006-10-20,16.44008692575934,7
2006-10-21,73.79497623896809,7
2006-10-24,65.92251188247155,7
2006-10-26,72.26168224299066,7
2006-10-29,63.21904222159252,7
2006-11-03,73.82119954734063,6
2006-11-04,11.309725107493115,6
2006-11-05,62.66591358373341,6
2006-11-07,4.414030635366627,6
2006-11-08,23.664859642531265,6
2006-11-09,41.48857774502579,6
2006-11-12,19.738072965388213,6
2006-11-14,60.703075957313246,6
2006-11-15,6.711129637348895,6
2006-11-16,61.23163051084675,6
2006-11-17,35.43381142722784,6
2006-11-20,59.347119441178506,6
2006-11-21,62.94200848656294,6
2006-11-24,36.8496079828938,6
2006-11-25,41.0295647915774,6
2006-11-27,21.62162162162162,6
2006-11-28,59.25900324877307,6
2006-11-29,60.66945606694561,6
2006-12-01,10.065446902020733,8
2006-12-02,25.387755102040817,8
2006-12-03,47.07947654005745,8
2006-12-04,6.454742872984337,8
2006-12-05,25.367286973555338,8
2006-12-06,41.91561441330459,8
2006-12-10,35.20333313772666,8
2006-12-17,6.810069074220018,8
2006-12-18,64.75972540045767,8
2006-12-19,70.31342400946185,8
2006-12-20,67.2838161620562,8
2006-12-22,62.9074453793396,8
2006-12-23,24.097813206937413,8
2006-12-27,7.098033747036675,8
2006-12-28,31.132612407512806,8
2006-12-29,4.494534899541929,8
2007-01-06,73.18099819603127,3
2007-01-07,25.265046485075842,3
2007-01-08,53.681963713980785,3
2007-01-09,57.91638108293352,3
2007-01-10,33.356485500955024,3
2007-01-11,74.26820966643976,3
2007-01-12,42.19588965006481,3
2007-01-13,71.79926925658042,3
2007-01-14,26.475270351869135,3
2007-01-15,72.01732118859191,3
2007-01-18,35.10819210696065,3
2007-01-22,68.84068591528653,3
2007-01-25,58.52483831016926,3
2007-01-26,68.51960210649503,3
2007-01-29,21.64088485296447,3
2007-02-01,9.766555502620296,8
2007-02-02,15.015974440894569,8
2007-02-03,20.672497774053316,8
2007-02-04,16.222760290556902,8
2007-02-05,65.03115822648807,8
2007-02-06,8.39802399435427,8
2007-02-07,53.049023515344764,8
2007-02-10,22.124456694582847,8
2007-02-11,38.0550062915693,8
2007-02-12,35.37810682178741,8
2007-02-14,42.88372093023256,8
2007-02-15,15.430861723446892,8
2007-02-16,72.45508982035929,8
2007-02-21,43.667768285838996,8
2007-02-23,33.42599027102155,8
2007-02-26,64.21952957947255,8
2007-02-28,20.830711139081185,8
2007-03-01,68.7170474516696,5
2007-03-03,21.231254932912393,5
2007-03-05,47.389969293756394,5
2007-03-06,55.64412619063703,5
2007-03-07,24.79012078210475,5
2007-03-08,55.224685036717645,5
2007-03-09,73.28519855595668,5
2007-03-11,44.216324486730095,5
2007-03-12,66.51008166510081,5
2007-03-13,16.25794732061762,5
2007-03-20,74.83684929427834,5
2007-03-21,60.378671864123625,5
2007-03-22,9.672505712109672,5
2007-03-23,69.93656881545951,5
2007-03-26,71.18656660970353,5
2007-03-27,70.45202337796849,5
2007-03-28,8.209656208904754,5
2007-04-04,22.971818958155424,5
2007-04-06,60.63585024053545,5
2007-04-09,26.963134402380557,5
2007-04-10,64.67729254520764,5
2007-04-15,65.98227793386644,5
2007-04-25,21.25677595916004,5
2007-04-26,61.55949793142136,5
2007-04-28,19.396797429652278,5
2007-04-29,4.036846383094012,5
2007-05-02,36.00944510035419,8
2007-05-04,68.76648110167008,8
2007-05-07,28.95281804443947,8
2007-05-11,6.385926028535809,8
2007-05-12,37.16735131273442,8
2007-05-15,22.195704057279237,8
2007-05-17,47.5976937860346,8
2007-05-19,26.607319485657765,8
2007-05-20,3.0641914560501005,8
2007-05-22,18.36021781567862,8
2007-05-24,50.3425774877651,8
2007-05-26,11.519845111326234,8
2007-05-27,69.48653817860821,8
2007-05-28,29.307441912672576,8
2007-06-02,70.99599228143092,3
2007-06-06,55.58106556823553,3
2007-06-11,14.55277681101775,3
2007-06-12,74.4529416218672,3
2007-06-15,28.37084911967907,3
2007-06-19,6.4449064449064455,3
2007-06-20,40.530649588289116,3
2007-06-26,43.32814930015552,3
2007-07-02,23.977615152819627,1
2007-07-07,74.98291182501708,1
2007-07-15,65.87473002159827,1
2007-07-24,54.90116982654296,1
2007-07-25,50.60792260426199,1
2007-07-27,60.456856327042274,1
2007-07-28,37.91452172872022,1
2007-08-01,71.65847116674117,7
2007-08-04,49.20347105297241,7
2007-08-05,17.665083499310555,7
2007-08-06,24.709066305818673,7
2007-08-07,35.131964809384165,7
2007-08-08,42.28370283455814,7
2007-08-09,42.21344361459169,7
2007-08-10,4.598901348345213,7
2007-08-11,32.79538904899135,7
2007-08-12,69.57385736365643,7
2007-08-13,31.439329111757658,7
2007-08-14,11.882678580100034,7
2007-08-15,12.160451757375133,7
2007-08-19,48.20532612890776,7
2007-08-20,11.127188540008682,7
2007-08-21,10.418863222467172,7
2007-08-22,65.7196288570812,7
2007-08-24,30.316742081447963,7
2007-08-26,40.08633793396972,7
2007-08-27,63.45062429057889,7
2007-08-28,72.01732118859191,7
2007-09-04,46.6861908703126,5
2007-09-07,20.868744098205855,5
2007-09-08,52.41119269696368,5
2007-09-09,53.856427378964945,5
2007-09-14,44.650929181315924,5
2007-09-15,32.49755592616022,5
2007-09-16,67.64898493778651,5
2007-09-17,57.05521472392638,5
2007-09-19,47.81548726502855,5
2007-09-20,6.135986733001658,5
2007-09-21,10.434740928917222,5
2007-09-25,18.80575465374104,5
2007-09-27,14.161133683480328,5
2007-10-06,19.205298013245034,4
2007-10-08,49.319507453013614,4
2007-10-11,65.49346358281855,4
2007-10-16,62.26494823579125,4
2007-10-18,51.98891747476746,4
2007-10-20,35.1953996009858,4
2007-10-21,66.90814256737177,4
2007-10-23,26.371215445370776,4
2007-10-24,40.8399046396479,4
2007-10-27,16.68776905545708,4
2007-10-29,6.676544124455969,4
2007-11-03,15.959534953948362,6
2007-11-04,71.53067301965456,6
